time,x_c,x_c_dot,theta,theta_dot,F_c,V
5.554999999999904,-0.13886129939441177,-0.017838470485295407,1.9877372741557784e-07,6.493621172985793e-07,3.389309392206127e-05,-1.0753491360038571e-05
5.559999999999904,-0.13895049177073096,-0.01783848262882395,2.0202374834604583e-07,6.37270771910102e-07,3.389311699476551e-05,-1.093255500785678e-05
5.564999999999904,-0.13903968421837495,-0.01783849891803677,2.0515994393399485e-07,6.043349291160792e-07,3.389314794426986e-05,-1.111130615903252e-05
5.5699999999999035,-0.1391288767573987,-0.017838519003770963,2.080815163668379e-07,5.523370139657608e-07,3.389318610716483e-05,-1.1283796916369717e-05
5.574999999999903,-0.1392180694058024,-0.017838542421780273,2.1069813228201753e-07,4.836363157124183e-07,3.389323060138252e-05,-1.1444483400176083e-05
5.579999999999903,-0.1393072621789988,-0.01783856861198945,2.1293259020753717e-07,4.010713998298513e-07,3.389328036277996e-05,-1.1588397275510964e-05
5.584999999999903,-0.13939645508938464,-0.017838596940310588,2.1472296267049514e-07,3.0784974910870385e-07,3.389333418659012e-05,-1.1711292461414544e-05
5.589999999999903,-0.13948564814602626,-0.017838626722210038,2.160241588227767e-07,2.0742873187511908e-07,3.389339077219907e-05,-1.1809762946877233e-05
5.594999999999903,-0.13957484135446696,-0.0178386572471829,2.1680887452752806e-07,1.0339214988394171e-07,3.389344876964751e-05,-1.1881328735252719e-05
5.599999999999903,-0.13966403471665775,-0.01783868780328942,2.1706791835361078e-07,-6.733738775046517e-10,3.3893506826249896e-05,-1.1924488099014043e-05
5.604999999999903,-0.13975322823101044,-0.017838717700933423,2.1680992310769072e-07,-1.0129804181534554e-07,3.3893563631773506e-05,-1.1938735509448593e-05
5.609999999999903,-0.1398424218925667,-0.01783874629511502,2.1606047269942092e-07,-1.95240704803476e-07,3.3893617960718535e-05,-1.1924545770922989e-05
5.6149999999999025,-0.13993161569327414,-0.017838773005465977,2.1486069264552614e-07,-2.7958939121169724e-07,3.389366871038535e-05,-1.188332599846815e-05
5.619999999999902,-0.1400208096223562,-0.017838797333472704,2.1326536881084466e-07,-3.5184756183714824e-07,3.389371493359814e-05,-1.1817338095503937e-05
5.624999999999902,-0.1401100036667609,-0.017838818876405118,2.1134067258830402e-07,-4.100036843606284e-07,3.3893755865169726e-05,-1.1729595284596457e-05
5.629999999999902,-0.14019919781167073,-0.0178388373375953,2.091615812702241e-07,-4.525823559937209e-07,3.3893790941431066e-05,-1.1623736992356722e-05
5.634999999999902,-0.14028839204105437,-0.017838852532843164,2.0680908960885661e-07,-4.786758762155902e-07,3.3893819812402015e-05,-1.1503886969862325e-05
5.639999999999902,-0.14037758633824104,-0.017838864392862853,2.0436731237170528e-07,-4.879558592245949e-07,3.389384234643942e-05,-1.1374499928487113e-05
5.644999999999902,-0.14046678068649718,-0.01783887296181829,2.0192057805290944e-07,-4.806651545493369e-07,3.389385862745475e-05,-1.1240202180443791e-05
5.649999999999902,-0.14055597506958628,-0.0178388783921252,1.995506109073234e-07,-4.575909918416217e-07,3.389386894503788e-05,-1.110563179291002e-05
5.654999999999902,-0.1406451694722938,-0.017838880935815433,1.9733389233873845e-07,-4.200208616501737e-07,3.389387377804932e-05,-1.0975283599902787e-05
5.6599999999999016,-0.14073436388090071,-0.017838880932864377,1.9533928370561878e-07,-3.6968316979090703e-07,3.3893873772442315e-05,-1.0853364078630614e-05
5.6649999999999014,-0.14082355828359175,-0.01783887879697024,1.9362598119872973e-07,-3.086751435574017e-07,3.3893869714243456e-05,-1.0743660603809033e-05
5.669999999999901,-0.14091275267078668,-0.017838874999342967,1.9224186005558895e-07,-2.393808115641744e-07,3.3893862498751634e-05,-1.0649428965930135e-05
5.674999999999901,-0.14100194703538627,-0.017838870051108492,1.9122225051812383e-07,-1.6438211722197033e-07,3.3893853097106136e-05,-1.0573302303057392e-05
5.679999999999901,-0.1410911413729274,-0.01783886448496031,1.9058917215580396e-07,-8.636635422797906e-08,3.389384252142459e-05,-1.051722377849681e-05
5.684999999999901,-0.14118033568164534,-0.017838858836694747,1.9035103702336883e-07,-8.033130341943189e-09,3.389383178972002e-05,-1.0482404468569218e-05
5.689999999999901,-0.1412695299624439,-0.01783885362724919,1.9050281615064626e-07,6.799602385587213e-08,3.389382189177346e-05,-1.0469307036285286e-05
5.694999999999901,-0.14135872421877768,-0.017838849345825518,1.9102664859828073e-07,1.3926247505185114e-07,3.3893813757068486e-05,-1.0477654888285544e-05
5.699999999999901,-0.14144791845645313,-0.017838846434625643,1.9189285824300245e-07,2.035470917632502e-07,3.389380822578872e-05,-1.0506465672905441e-05
5.704999999999901,-0.1415371126833578,-0.017838845275654998,1.9306133100917646e-07,2.589363497069121e-07,3.3893806023744496e-05,-1.0554107203365135e-05
5.7099999999999005,-0.14162630690912906,-0.01783884617996598,1.9448319480136223e-07,3.038760792719643e-07,3.3893807741935366e-05,-1.0618373205504705e-05
5.7149999999999,-0.14171550114477535,-0.01783884937961977,1.9610273619903235e-07,3.372114693679675e-07,3.389381382127756e-05,-1.0696575714074923e-05
5.7199999999999,-0.14180469540226429,-0.017838855022545133,1.9785948224806752e-07,3.582124455497268e-07,3.389382454283575e-05,-1.0785650490946778e-05
5.7249999999999,-0.14189388969409217,-0.01783886317037052,1.9969037253402408e-07,3.665840568130293e-07,3.389384002370399e-05,-1.0882271523643713e-05
5.7299999999999,-0.1419830840328501,-0.017838873799204014,2.0153194616981922e-07,3.6246201717305194e-07,3.3893860218487624e-05,-1.0982970489371325e-05
5.7349999999999,-0.14207227843080117,-0.01783888680323835,2.0332247030850982e-07,3.4639403817869934e-07,3.3893884926152865e-05,-1.1084257039340058e-05
5.7399999999999,-0.14216147289948247,-0.01783890200096803,2.0500394115121875e-07,3.1930804125887334e-07,3.389391380183926e-05,-1.118273586696804e-05
5.7449999999999,-0.14225066744934436,-0.017838919143725564,2.0652389493746752e-07,2.824687403741391e-07,3.389394637307857e-05,-1.1275216763317031e-05
5.7499999999999,-0.14233986208943783,-0.017838937926176062,2.0783697479209984e-07,2.37424424153938e-07,3.389398205973452e-05,-1.1358814221560714e-05
5.7549999999998995,-0.14242905682715873,-0.0178389579983561,2.0890620921865943e-07,1.8594603330992343e-07,3.389402019687659e-05,-1.1431033613565491e-05
5.759999999999899,-0.1425182516680556,-0.017838978978804838,2.097039690927877e-07,1.299608171109148e-07,3.3894060059729194e-05,-1.1489841507026269e-05
5.764999999999899,-0.1426074466157054,-0.01783900046831376,2.1021258181444015e-07,7.148295839975605e-08,3.389410088979614e-05,-1.1533718300103323e-05
5.769999999999899,-0.14269664167165905,-0.017839022063816504,2.104245934066255e-07,1.2543579206728335e-08,3.389414192125136e-05,-1.1561691999794208e-05
5.774999999999899,-0.14278583683545626,-0.01783904337195107,2.103426813860201e-07,-4.487751955461018e-08,3.389418240670703e-05,-1.1573352637364404e-05
5.779999999999899,-0.14287503210470687,-0.017839064021853174,2.0997923277894656e-07,-9.891616591799182e-08,3.389422164152103e-05,-1.1568847476231105e-05
5.784999999999899,-0.14296422747523402,-0.017839083676779516,2.0935561234596818e-07,-1.4788215843454356e-07,3.389425898588108e-05,-1.154885780284206e-05
5.789999999999899,-0.14305342294127193,-0.017839102044211963,2.085011555816035e-07,-1.9030989270650136e-07,3.389429388400273e-05,-1.151455867902825e-05
5.794999999999899,-0.14314261849571036,-0.01783911888415572,2.0745192909460265e-07,-2.2499983870866001e-07,3.389432587989587e-05,-1.1467563556988192e-05
5.799999999999899,-0.14323181413037572,-0.017839134015414197,2.0624930732897255e-07,-2.5104978679559717e-07,3.389435462928697e-05,-1.1409856100203146e-05
5.8049999999998985,-0.1433210098363385,-0.017839147319697882,2.0493841909998064e-07,-2.6787515687402566e-07,3.389437990742598e-05,-1.134371190309349e-05
5.809999999999898,-0.1434102056042357,-0.01783915874350134,2.0356652000268765e-07,-2.752180529507577e-07,3.389440161265255e-05,-1.1271613050498935e-05
5.814999999999898,-0.14349940142459722,-0.01783916829775913,2.0218134738045926e-07,-2.731451308572137e-07,3.3894419765742345e-05,-1.119615860014782e-05
5.819999999999898,-0.14358859728816495,-0.017839176055365003,2.0082951326053745e-07,-2.620347176184277e-07,3.389443450519351e-05,-1.1119974105925259e-05
5.824999999999898,-0.14367779318619453,-0.017839182146707294,1.9955498757853364e-07,-2.4255396481269946e-07,3.389444607874386e-05,-1.1045623229329557e-05
5.829999999999898,-0.14376698911072988,-0.017839186753434426,1.9839771928574854e-07,-2.1562712477456505e-07,3.389445483152541e-05,-1.097552431681935e-05
5.834999999999898,-0.14385618505484254,-0.01783919010071652,1.9739243677407905e-07,-1.823962986390996e-07,3.389446119136139e-05,-1.091187456071617e-05
5.839999999999898,-0.14394538101282886,-0.017839192448310403,1.9656766171524527e-07,-1.4417621186079607e-07,3.389446565178976e-05,-1.0856584022574348e-05
5.844999999999898,-0.14403457698035993,-0.01783919408076519,1.9594496217748008e-07,-1.0240472083487518e-07,3.3894468753453856e-05,-1.0811221394338489e-05
5.8499999999998975,-0.14412377295458068,-0.017839195297123096,1.9553846205753148e-07,-5.8590840595611255e-08,3.389447106453388e-05,-1.0776972919761404e-05
5.854999999999897,-0.14421296893415667,-0.017839196400475408,1.9535461476244474e-07,-1.4262107411467605e-08,3.389447316090328e-05,-1.0754615413164231e-05
5.859999999999897,-0.14430216491926864,-0.017839197687726464,1.9539224000669495e-07,2.9086947301676052e-08,3.389447560668028e-05,-1.074450381193446e-05
5.864999999999897,-0.14439136091155677,-0.017839199439900047,1.9564281385699457e-07,7.004353071216343e-08,3.389447893581009e-05,-1.0746573200368223e-05
5.869999999999897,-0.14448055691401793,-0.017839201913293478,1.9609099403958938e-07,1.0732099719823861e-07,3.3894483635257606e-05,-1.0760354762134701e-05
5.874999999999897,-0.14456975293086138,-0.017839205331746436,1.9671535527344308e-07,1.3979759362483452e-07,3.3894490130318226e-05,-1.0785004672177415e-05
5.879999999999897,-0.14465894896732862,-0.017839209880245593,1.974893032206626e-07,1.6654843575654458e-07,3.3894498772466624e-05,-1.081934454003937e-05
5.884999999999897,-0.1447481450294847,-0.0178392157000344,1.9838213072312246e-07,1.8686987222720456e-07,3.389450983006536e-05,-1.0861911677136443e-05
5.889999999999897,-0.14483734112398905,-0.017839222885341566,1.9936017644454418e-07,2.002956739387697e-07,3.389452348214898e-05,-1.0911017189771736e-05
5.8949999999998965,-0.14492653725785404,-0.01783923148178414,2.003880439335196e-07,2.066047777086854e-07,3.389453981538987e-05,-1.096480970444993e-05
5.899999999999896,-0.14501573343819954,-0.017839241486443422,2.014298384877718e-07,2.0582060341569475e-07,3.38945588242425e-05,-1.1021342416343577e-05
5.904999999999896,-0.1451049296720121,-0.017839252849556245,2.0245038000626962e-07,1.9820224414489587e-07,3.3894580414156866e-05,-1.107864111682745e-05
5.909999999999896,-0.14519412596591652,-0.017839265477712182,2.034163521894298e-07,1.8422808989656927e-07,3.389460440765315e-05,-1.113477090034483e-05
5.914999999999896,-0.14528332232596675,-0.017839279238400677,2.0429735187119922e-07,1.6457267922774998e-07,3.389463055296129e-05,-1.1187899370418639e-05
5.919999999999896,-0.14537251875746296,-0.017839293965712155,2.050668067851385e-07,1.4007777284260472e-07,3.38946585348531e-05,-1.1236354352915956e-05
5.924999999999896,-0.14546171526479965,-0.01783930946696521,2.0570273549316266e-07,1.1171880310416226e-07,3.38946879872339e-05,-1.1278674373182618e-05
5.929999999999896,-0.14555091185134877,-0.01783932553000855,2.0618832932962467e-07,8.056796967755503e-08,3.3894718507016245e-05,-1.1313650452123947e-05
5.934999999999896,-0.14564010851938103,-0.017839341930932104,2.0651234280791153e-07,4.7755321594788765e-08,3.3894749668770994e-05,-1.1340358113129357e-05
5.939999999999896,-0.14572930527002634,-0.017839358441916874,2.0666928576639402e-07,1.4429189133132258e-08,3.3894781039642064e-05,-1.1358178854435133e-05
5.9449999999998955,-0.1458185021032736,-0.017839374838957256,2.0665941736005108e-07,-1.8282694203787823e-08,3.3894812194018784e-05,-1.1366810717151671e-05
5.949999999999895,-0.14590769901800857,-0.01783939090920266,2.0648854860573522e-07,-4.9310106333618925e-08,3.3894842727485056e-05,-1.1366267954802809e-05
5.954999999999895,-0.14599689601208718,-0.017839406457686165,2.0616766635028423e-07,-7.767412186477375e-08,3.389487226960371e-05,-1.1356870173315437e-05
5.959999999999895,-0.14608609308244092,-0.017839421313236088,2.057123970606056e-07,-1.0251674458683482e-07,3.3894900495148566e-05,-1.1339221649265632e-05
5.964999999999895,-0.14617529022520936,-0.01783943533340022,2.0514233356986681e-07,-1.231255358167867e-07,3.389492713346042e-05,-1.1314181838333308e-05
5.969999999999895,-0.14626448743589499,-0.01783944840825106,2.044802517222903e-07,-1.3895258200072088e-07,3.389495197567701e-05,-1.1282828346342675e-05
5.974999999999895,-0.14635368470953392,-0.017839460462981866,2.0375124664426088e-07,-1.4962735522570936e-07,3.3894974879665544e-05,-1.1246413844725967e-05
5.979999999999895,-0.14644288204087674,-0.017839471459246824,2.0298182007227236e-07,-1.5496323852462296e-07,3.3894995772568966e-05,-1.120631856543435e-05
5.984999999999895,-0.14653207942457286,-0.017839481395241788,2.0219895076744928e-07,-1.5495770652174402e-07,3.3895014650959394e-05,-1.116400010397498e-05
5.9899999999998945,-0.14662127685535217,-0.01783949030456435,2.0142917955825634e-07,-1.497863637658445e-07,3.389503157867226e-05,-1.112094229220971e-05
5.994999999999894,-0.1467104743281981,-0.017839498253931253,2.006977390295277e-07,-1.397912411955838e-07,3.389504668246938e-05,-1.10786048757041e-05
5.999999999999894,-0.14679967183850645,-0.017839505339866845,2.0002775540189792e-07,-1.2546392942623558e-07,3.3895060145747005e-05,-1.1038375646624023e-05
6.004999999999894,-0.14688886938222545,-0.01783951168450666,1.9943954683478386e-07,-1.0742428064751306e-07,3.3895072200562654e-05,-1.1001526547104385e-05
6.009999999999894,-0.14697806695597251,-0.01783951743068513,1.9895003837609785e-07,-8.63955346019796e-08,3.3895083118301745e-05,-1.0969175075913112e-05
6.014999999999894,-0.14706726455712513,-0.017839522736494664,1.9857230922949283e-07,-6.317681521582299e-08,3.389509319933986e-05,-1.0942252110685382e-05
6.019999999999894,-0.14715646218388329,-0.01783952776951481,1.983152830847075e-07,-3.861400101173319e-08,3.389510276207814e-05,-1.0921477007622105e-05
6.024999999999894,-0.14724565983530244,-0.017839532700914706,1.98183567134914e-07,-1.3569993696539005e-08,3.389511213173794e-05,-1.0907340569658913e-05
6.029999999999894,-0.14733485751129693,-0.01783953769962955,1.981774402640449e-07,1.1104604265509385e-08,3.3895121629296146e-05,-1.090009619242027e-05
6.034999999999894,-0.14742405521261465,-0.01783954292680282,1.9829298589888752e-07,3.459943911234412e-08,3.3895131560925355e-05,-1.089975921452247e-05
6.0399999999998935,-0.14751325294078466,-0.01783954853067069,1.9852236034653742e-07,5.617009571922145e-08,3.389514220827431e-05,-1.0906114224438813e-05
6.044999999999893,-0.14760245069804065,-0.017839554642044765,1.9885418322309486e-07,7.516074588533144e-08,3.389515381988505e-05,-1.0918729819059557e-05
6.049999999999893,-0.1476916484872233,-0.01783956137052391,1.9927403294966753e-07,9.10230999221345e-08,3.389516660399543e-05,-1.0936980077270217e-05
6.054999999999893,-0.1477808463116657,-0.017839568801537642,1.9976502734859425e-07,1.0333115122963748e-07,3.389518072292152e-05,-1.0960071812231714e-05
6.059999999999893,-0.14787004417506597,-0.017839576994292228,2.0030846719188327e-07,1.1179136053988954e-07,3.389519628915523e-05,-1.0987076504172683e-05
6.064999999999893,-0.1479592420813522,-0.017839585980658365,2.0088451918282731e-07,1.1624809012149653e-07,3.3895213363250895e-05,-1.101696569555358e-05
6.069999999999893,-0.14804844003454373,-0.017839595765006558,2.0147291430972072e-07,1.166842628036557e-07,3.389523195351246e-05,-1.1048648555055502e-05
6.074999999999893,-0.14813763803861435,-0.017839606324964587,2.0205363778840304e-07,1.1321738067640266e-07,3.389525201743271e-05,-1.108101028703464e-05
6.079999999999893,-0.14822683609736123,-0.017839617613041522,2.0260758787180476e-07,1.0609118857217033e-07,3.389527346477889e-05,-1.1112950078362167e-05
6.0849999999998925,-0.14831603421428421,-0.01783962955903568,2.0311718258865452e-07,9.566340324427516e-08,3.3895296162167795e-05,-1.1143417332949262e-05
6.089999999999892,-0.1484052323924789,-0.017839642073120547,2.0356689589683115e-07,8.239004647773437e-08,3.389531993892904e-05,-1.1171445042375999e-05
6.094999999999892,-0.1484944306345468,-0.01783965504948349,2.0394370769773078e-07,6.680701589349216e-08,3.389534459401863e-05,-1.1196179274325713e-05
6.099999999999892,-0.14858362894252464,-0.01783966837037785,2.042374555401204e-07,4.950959847024781e-08,3.389536990371791e-05,-1.1216903923375192e-05
6.104999999999892,-0.14867282731783527,-0.017839681910439765,2.044410795186944e-07,3.1130677230032624e-08,3.389539562983555e-05,-1.1233060054706622e-05
6.109999999999892,-0.14876202576126027,-0.017839695541117116,2.0455075571170506e-07,1.2318400449046794e-08,3.389542152812252e-05,-1.1244259373528192e-05
6.114999999999892,-0.14885122427293498,-0.0178397091350593,2.045659173702956e-07,-6.285924595909172e-09,3.389544735661267e-05,-1.1250291564143779e-05
6.119999999999892,-0.1489404228523652,-0.01783972257032279,2.0448916683962937e-07,-2.4068983845164922e-08,3.38954728836133e-05,-1.1251125455366257e-05
6.124999999999892,-0.14902962149846435,-0.01783973573425834,2.0432608473630744e-07,-4.0464980896873166e-08,3.3895497895090845e-05,-1.1246904176179616e-05
6.1299999999998915,-0.14911882020960918,-0.017839748526960707,2.0408494611707886e-07,-5.497293631532997e-08,3.389552220122534e-05,-1.123793466049691e-05
6.134999999999891,-0.1492080189837114,-0.017839760864180296,2.037763561544235e-07,-6.717125824062927e-08,3.3895545641942565e-05,-1.1224672036439337e-05
6.139999999999891,-0.14929721781830269,-0.017839772679617324,2.0341282010665744e-07,-7.672918822776943e-08,3.3895568091272916e-05,-1.1207699588493293e-05
6.144999999999891,-0.14938641671062938,-0.017839783926542313,2.0300826407474252e-07,-8.341484340983359e-08,3.38955894604304e-05,-1.1187705105866159e-05
6.149999999999891,-0.14947561565775366,-0.017839794578711016,2.0257752413679558e-07,-8.709969869528223e-08,3.389560969955093e-05,-1.116545452411084e-05
6.154999999999891,-0.1495648146566575,-0.01783980463056645,2.0213582192765242e-07,-8.775947650760074e-08,3.389562879807626e-05,-1.1141763827523757e-05
6.159999999999891,-0.14965401370434592,-0.017839814096744747,2.0169824458931449e-07,-8.54715323910779e-08,3.3895646783815016e-05,-1.1117470206020884e-05
6.164999999999891,-0.14974321279794606,-0.01783982301092409,2.0127924628369836e-07,-8.040893871015513e-08,3.389566372075577e-05,-1.1093403452412297e-05
6.169999999999891,-0.14983241193479893,-0.017839831424076753,2.0089218717577343e-07,-7.283157209174689e-08,3.389567970574583e-05,-1.107035854560341e-05
6.174999999999891,-0.14992161111254107,-0.01783983940220206,2.005489240237161e-07,-6.30746000970857e-08,3.389569486418391e-05,-1.1049070294667538e-05
6.1799999999998905,-0.15001081032917352,-0.017839847023632893,2.0025946432820826e-07,-5.153483631351734e-08,3.38957093449025e-05,-1.1030190821304385e-05
6.18499999999989,-0.15010000958311653,-0.017839854376019555,2.000316934818465e-07,-3.865548870035174e-08,3.3895723314437154e-05,-1.1014270538051454e-05
6.18999999999989,-0.15018920887324855,-0.017839861553102087,1.9987118161623772e-07,-2.490986234465438e-08,3.3895736950893965e-05,-1.1001743141501558e-05
6.19499999999989,-0.1502784081989284,-0.017839868651385617,1.9978107396781241e-07,-1.0784594206642264e-08,3.3895750437632676e-05,-1.0992914988893074e-05
6.19999999999989,-0.150367607560001,-0.017839875766832713,1.9976206567394328e-07,3.237005933926465e-09,3.3895763956982154e-05,-1.0987959068229683e-05
6.20499999999989,-0.1504568069567865,-0.01783988299168245,1.9981245906667937e-07,1.6690956516973873e-08,3.3895777684196656e-05,-1.098691361206688e-05
6.20999999999989,-0.15054600639005405,-0.017839890411498065,1.999282988449598e-07,2.914743546971302e-08,3.3895791781846325e-05,-1.0989685248667365e-05
6.21499999999989,-0.15063520586098136,-0.0178398981025341,2.0010357806192479e-07,4.022398574465645e-08,3.389580639481479e-05,-1.0996056436472789e-05
6.21999999999989,-0.1507244053711021,-0.017839906129500288,2.003305057354128e-07,4.9596708335307346e-08,3.389582164605055e-05,-1.1005696793405863e-05
6.2249999999998895,-0.15081360492224302,-0.017839914543783728,2.0059982513750453e-07,5.70091357636723e-08,3.389583763318908e-05,-1.1018177815447705e-05
6.229999999999889,-0.15090280451645346,-0.017839923382173505,2.009011704890974e-07,6.227856643382187e-08,3.389585442612966e-05,-1.103299038256275e-05
6.234999999999889,-0.15099200415592978,-0.017839932666113816,2.012234489084247e-07,6.529973209557923e-08,3.389587206561625e-05,-1.1049564376900357e-05
6.239999999999889,-0.15108120384293722,-0.017839942401493114,2.0155523405253792e-07,6.604576375438634e-08,3.3895890562836915e-05,-1.1067289689963359e-05
6.244999999999889,-0.1511704035797322,-0.017839952578958696,2.01885157946369e-07,6.456651255348908e-08,3.3895909900021526e-05,-1.1085537872889585e-05
6.249999999999889,-0.15125960336848737,-0.01783996317472901,2.0220228799793998e-07,6.098436846568103e-08,3.389593003198512e-05,-1.1103683687050294e-05
6.254999999999889,-0.15134880321122202,-0.01783997415186023,2.024964771190695e-07,5.548779834711595e-08,3.3895950888534436e-05,-1.1121125839886699e-05
6.259999999999889,-0.15143800310973962,-0.01783998546190999,2.0275867616415415e-07,4.832289365076484e-08,3.389597237762898e-05,-1.1137306241548823e-05
6.264999999999889,-0.15152720306557504,-0.017839997046929748,2.0298119950994106e-07,3.9783274907877436e-08,3.389599438916652e-05,-1.1151727189028478e-05
6.2699999999998886,-0.151616403079952,-0.017840008841708617,2.0315793646256298e-07,3.019874346060929e-08,3.389601679924637e-05,-1.1163965973046758e-05
6.2749999999998884,-0.1517056031537526,-0.017840020776185544,2.032845032240564e-07,1.9923099863143687e-08,3.3896039474752536e-05,-1.1173686505440964e-05
6.279999999999888,-0.15179480328749909,-0.01784003277794398,2.0335833230493414e-07,9.321562372047413e-09,3.389606227809356e-05,-1.1180647677323101e-05
6.284999999999888,-0.15188400348134837,-0.017840044774703107,2.033786984567625e-07,-1.24178195726292e-09,3.38960850719359e-05,-1.1184708276771378e-05
6.289999999999888,-0.15197320373509868,-0.01784005669672275,2.0334668234510342e-07,-1.1416076342436897e-08,3.389610772377322e-05,-1.1185828415121937e-05
6.294999999999888,-0.1520624040482081,-0.0178400684790446,2.0326507521842324e-07,-2.0874954985667457e-08,3.389613011018474e-05,-1.1184067528980688e-05
6.299999999999888,-0.1521516044198238,-0.017840080063500453,2.0313822968844883e-07,-2.932661760111142e-08,3.389615212065086e-05,-1.1179579137013278e-05
6.304999999999888,-0.15224080484882074,-0.01784009140042814,2.0297186336573568e-07,-3.6522420897093993e-08,3.389617366081347e-05,-1.1172602632864686e-05
6.309999999999888,-0.15233000533384802,-0.017840102450047593,2.027728234442281e-07,-4.226374933611857e-08,3.389619465509043e-05,-1.1163452485115462e-05
6.314999999999888,-0.1524192058733814,-0.017840113183462288,2.025488213644787e-07,-4.64069926587019e-08,3.3896215048578346e-05,-1.1152505289432546e-05
6.3199999999998875,-0.1525084064657797,-0.01784012358326504,2.0230814738273882e-07,-4.886652643049117e-08,3.389623480820358e-05,-1.1140185175046329e-05
6.324999999999887,-0.15259760710934353,-0.017840133643740912,2.0205937522019535e-07,-4.9615661844926026e-08,3.3896253923107735e-05,-1.1126948106050636e-05
6.329999999999887,-0.15268680780237365,-0.017840143370673724,2.0181106696315175e-07,-4.868559981411104e-08,3.389627240428008e-05,-1.1113265637110744e-05
6.334999999999887,-0.15277600854322773,-0.017840152780775616,2.0157148804256197e-07,-4.616248975368743e-08,3.389629028347367e-05,-1.1099608682973346e-05
6.339999999999887,-0.15286520933037318,-0.01784016190077108,2.0134834146256832e-07,-4.218275334681734e-08,3.389630761146505e-05,-1.1086431842340909e-05
6.344999999999887,-0.15295441016243466,-0.017840170766177322,2.0114852950491622e-07,-3.692688614235454e-08,3.389632445573691e-05,-1.1074158780441258e-05
6.349999999999887,-0.15304361103823472,-0.01784017941983159,2.0097794995007407e-07,-3.061199359060937e-08,3.389634089768002e-05,-1.1063169122770392e-05
6.354999999999887,-0.1531328119568266,-0.01784018791022287,2.0084133247409988e-07,-2.3483351878217665e-08,3.389635702942345e-05,-1.1053787247254074e-05
6.359999999999887,-0.15322201291751816,-0.01784019628968997,2.007421193552542e-07,-1.58053068944067e-08,3.389637295041094e-05,-1.1046273286075494e-05
6.3649999999998865,-0.15331121391988667,-0.017840204612550464,2.0068239301160228e-07,-7.851836432879156e-09,3.389638876384588e-05,-1.104081656453898e-05
6.369999999999886,-0.15340041496378393,-0.017840212933225127,2.0066285124701616e-07,1.0289871789364559e-10,3.389640457312774e-05,-1.1037531615638126e-05
6.374999999999886,-0.15348961604933234,-0.017840221304420513,2.0068282946389238e-07,7.793699467720887e-09,3.3896420478398975e-05,-1.103645681858589e-05
6.379999999999886,-0.15357881717691182,-0.017840229775428377,2.0074036755970496e-07,1.497287406925309e-08,3.389643657331391e-05,-1.103755562051408e-05
6.384999999999886,-0.15366801834713872,-0.01784023839059476,2.0083231781002594e-07,2.1417919533181638e-08,3.389645294213004e-05,-1.1040720215783773e-05
6.389999999999886,-0.15375721956083757,-0.017840247188004216,2.00954488795859e-07,2.6938111149788597e-08,3.389646965720801e-05,-1.1045777479551427e-05
6.394999999999886,-0.15384642081900668,-0.01784025619841597,2.0110181939396416e-07,3.137981632578713e-08,3.389648677699034e-05,-1.1052496883772246e-05
6.399999999999886,-0.1539356221227792,-0.017840265444479177,2.0126857604318761e-07,3.463039750416809e-08,3.389650434451044e-05,-1.1060600066668029e-05
6.404999999999886,-0.1540248234733809,-0.017840274940244302,2.0144856594684083e-07,3.662062040650685e-08,3.389652238646417e-05,-1.1069771682375318e-05
6.409999999999886,-0.15411402487208628,-0.01784028469097717,2.01635358581026e-07,3.732553641053672e-08,3.389654091285662e-05,-1.1079671127076246e-05
6.4149999999998855,-0.1542032263201745,-0.017840294693271933,2.0182250785252546e-07,3.676385976214461e-08,3.389655991721667e-05,-1.1089944721956431e-05
6.419999999999885,-0.15429242781888658,-0.017840304935449393,2.020037674796669e-07,3.499590981327449e-08,3.389657937735385e-05,-1.11002379318889e-05
6.424999999999885,-0.15438162936938526,-0.017840315398218013,2.021732926393781e-07,3.212023400445406e-08,3.389659925661422e-05,-1.111020721138168e-05
6.429999999999885,-0.15447083097271885,-0.017840326055566978,2.0232582160990813e-07,2.8269067485411892e-08,3.389661950557726e-05,-1.1119531095165796e-05
6.434999999999885,-0.15456003262979004,-0.01784033687585388,2.0245683201143756e-07,2.360281892617482e-08,3.389664006412237e-05,-1.1127920188544947e-05
6.439999999999885,-0.15464923434133057,-0.017840347823044424,2.0256266727080588e-07,1.8303798306107905e-08,3.389666086378441e-05,-1.1135125760629066e-05
6.444999999999885,-0.1547384361078825,-0.017840358858057796,2.026406300727549e-07,1.2569420648977718e-08,3.389668183030981e-05,-1.1140946699894323e-05
6.449999999999885,-0.1548276379297863,-0.01784036994016942,2.0268904076686282e-07,6.605129456679429e-09,3.3896702886321895e-05,-1.1145234654001519e-05
6.454999999999885,-0.15491683980717616,-0.017840381028422416,2.0270725993418123e-07,6.172849324380594e-10,3.389672395400259e-05,-1.1147897242177455e-05
6.4599999999998845,-0.15500604173998236,-0.017840392083000464,2.026956755384039e-07,-5.193744791171771e-09,3.389674495770088e-05,-1.1148899296379967e-05
6.464999999999884,-0.15509524372794017,-0.01784040306651755,2.0265565625295922e-07,-1.0640065794219324e-08,3.389676582638334e-05,-1.1148262154612214e-05
6.469999999999884,-0.15518444577060517,-0.01784041394518435,2.0258947363062152e-07,-1.5552111821428066e-08,3.389678649585027e-05,-1.1146061093912757e-05
